user_id,vin,event_count,condition,price,mileage,year
555917257,JTEBU17R258035182,8,Used,12488,164284,2005
564303036,JTEBU17R258035182,14,Used,12488,164284,2005
562254691,JTEBU17R258035182,13,Used,12488,164284,2005
562254935,JTEBU17R258035182,6,Used,12488,164284,2005
566188958,JTEBU17R258035182,9,Used,12488,164284,2005
562954037,JTEBU17R258035182,4,Used,12488,164284,2005
564302416,JTHBK262282082741,4,Used,12450,107660,2008
567541306,1HGCS12878A010502,4,Used,12431,105235,2008
568228160,1HGCP2F32BA132245,5,Used,12400,95397,2011
567541496,1GNKRGEDXBJ220835,2,Used,12400,128697,2011
561590761,1FTPW12V87FA79761,11,Used,12390,119267,2007
566188112,1FTPW12554KB97768,18,Used,12350,138833,2004
566188816,JM1GJ1U60E1122357,7,Used,12325,80048,2014
565531161,JM1GJ1U60E1122357,19,Used,12325,80048,2014
560947959,2HGFB2F57DH555887,1,CPO,12277,49576,2013
562953701,1FAHP3M21CL433590,9,Used,12250,70806,2012
564302272,SALME15416A200451,20,Used,12225,70799,2006
562254478,SALME15416A200451,9,Used,12225,70799,2006
564302762,SALME15416A200451,2,Used,12225,70799,2006
562954229,SALME15416A200451,2,Used,12225,70799,2006
563625584,SALME15416A200451,3,Used,12225,70799,2006
562953999,SALME15416A200451,4,Used,12225,70799,2006
559189809,SALME15416A200451,2,Used,12225,70799,2006
567540739,2C3KA63H47H896369,40,Used,12200,169305,2007
566188100,1FADP3F28FL250414,20,Used,12200,60432,2015
567541496,1FADP3F28FL250414,2,Used,12200,60432,2015
563626065,1N4AA5AP9AC816365,5,Used,12200,116050,2010
566857396,1G6DM577780104800,2,Used,12199,69181,2008
559821901,2CTALBEW4A6265294,11,Used,12150,99178,2010
568886542,1GJZGPDG2A1173042,9,Used,12150,141084,2010
568228618,1GJZGPDG2A1173042,4,Used,12150,141084,2010
566188525,2CTALFEW1A6224905,2,Used,12000,133211,2010
560947787,3N1AB7AP2FL645816,9,Used,12000,44056,2015
481799102,1GKFK66U95J196317,5,Used,12000,143481,2005
560948492,1FTRW08L22KA21511,5,Used,12000,138160,2002
553320245,NM0LS6AN6AT031464,4,Used,12000,68763,2010
550655383,1A8HW58P09F705562,8,Used,12000,124072,2009
560395729,1A8HW58P09F705562,6,Used,12000,124072,2009
557162617,1GCDT136968221704,4,Used,12000,120792,2006
568228638,5NMSH73E49H233779,6,Used,12000,62138,2009
564907011,WVWBA71F98V023924,18,Used,12000,58603,2008
560948060,1JCCF87E8GT115545,9,Used,12000,0,1986
563626097,5FNRL38707B048546,9,Used,12000,142170,2007
565531416,3VWRW3AG8AM022469,9,Used,12000,42368,2010
561590270,1VWBP7A39CC018776,12,Used,11999,63768,2012
562953513,1VWBP7A39CC018776,11,Used,11999,63768,2012
566188618,1VWBP7A39CC018776,14,Used,11999,63768,2012
534040778,1VWBP7A39CC018776,5,Used,11999,63768,2012
560948394,JTHBJ46G392330930,6,Used,11999,95017,2009
564302784,5NMSK3AB8AH365631,17,Used,11999,115341,2010
567541427,1N4AL3AP2DN502094,10,Used,11999,40077,2013
567541427,1N4AL3AP0FC572076,26,Used,11999,40981,2015
567541414,2CTFLXE5XB6392255,7,Used,11999,98626,2011
561590742,JN8AS5MT5DW035172,8,Used,11999,40441,2013
557162661,JN8AS5MT5DW035172,2,Used,11999,40441,2013
565531403,3FA6P0HR1DR271105,20,Used,11999,66623,2013
563626005,1N4AL3AP0EC110986,6,Used,11999,42422,2014
567541427,1N4AL3AP0EC110986,2,Used,11999,42422,2014
562953786,2HGFG3B50CH540191,2,Used,11998,41979,2012
564907011,5NMSH13E77H019735,3,Used,11998,50600,2007
566856827,3VW1K7AJ2EM440480,4,Used,11997,22885,2014
565531558,JTHBE262365004021,17,Used,11995,117212,2006
560395070,3D4PH5FV2AT107159,2,Used,11995,107831,2010
564302928,WBAPH73589A172563,13,Used,11995,79493,2009
568228038,JN8AS5MT5BW185246,7,Used,11995,96562,2011
466297834,4JGCB65E56A031466,52,Used,11995,94289,2006
564906450,WBAUP73549VF09912,11,Used,11995,84859,2009
562953369,WBANE73566CM36900,12,Used,11995,0,2006
562953967,WBANE73566CM36900,7,Used,11995,0,2006
563625396,2G2FV22G412116503,10,Used,11995,109536,2001
566857721,5NPEC4AC4DH624602,15,Used,11995,94625,2013
563625816,JHLRE385X7C076556,2,Used,11995,102469,2007
566188880,1D7HW48K67S128813,4,Used,11995,99000,2007
566188616,1FTRX12W69FB48674,14,Used,11995,199766,2009
566856772,1VWBP7A31DC097202,21,Used,11995,91406,2013
561590823,1FTPX14V77FA79101,2,Used,11995,136769,2007
518058287,5J8TB18567A023091,9,Used,11995,91324,2007
564302996,1GCEK19TX5Z207582,9,Used,11995,158867,2005
565531464,3VWDP7AJ3DM435477,4,Used,11995,41172,2013
566188163,1G1YY32P4S5108577,12,Used,11995,0,1995
561590393,5NPEC4AC3CH427936,10,Used,11995,48962,2012
561590027,WAUAFAFLXAN050349,14,Used,11995,83565,2010
566857278,1N6BA06A36N541249,27,Used,11995,117619,2006
561590722,5TFRM5F12AX006707,10,Used,11995,0,2010
568886486,2GCEC19C271722441,12,Used,11995,152337,2007
564906971,WDBUF56X57A994858,9,Used,11995,114641,2007
563626087,WMWSV3C50BTY11332,7,Used,11995,58204,2011
536539621,2C4RDGCG4DR719860,8,Used,11995,117437,2013
568886185,1FMEU53K07UA50805,6,Used,11995,149126,2007
561590187,2HNYD18606H510160,29,Used,11995,96970,2006
562254789,2G4GN5EC2B9179520,9,Used,11995,87232,2011
563626111,2G4GN5EC2B9179520,11,Used,11995,87232,2011
568228445,3D7MR48C25G815175,7,Used,11995,191220,2005
564907005,3D7MR48C25G815175,18,Used,11995,191220,2005
565531409,JTHBK262085072871,9,Used,11995,73750,2008
568228015,JTHBK262085072871,2,Used,11995,73750,2008
539670301,1N6AD06U47C452607,7,Used,11995,103714,2007
560948588,WBSBR93425PK09488,20,Used,11995,122551,2005
563625462,WBSBR93425PK09488,3,Used,11995,122551,2005
563625443,JTEBU14R08K008347,16,Used,11995,152194,2008
562254746,JTEBU14R08K008347,13,Used,11995,152194,2008
562254935,JTEBU14R08K008347,10,Used,11995,152194,2008
562953929,JTEBU14R08K008347,10,Used,11995,152194,2008
561590212,4T1BK36B28U291520,9,Used,11995,55545,2008
568886452,JH4KB16576C007772,22,Used,11995,123068,2006
452156005,JH4KB16576C007772,10,Used,11995,123068,2006
566188229,1J8HH58P39C514875,11,Used,11995,125605,2009
568886224,1C4NJPBA7ED679489,2,Used,11995,74464,2014
567541461,1C4NJPBA7ED679489,20,Used,11995,74464,2014
562953955,1C4NJPBA7ED679489,10,Used,11995,74464,2014
568228448,1C4NJPBA7ED679489,3,Used,11995,74464,2014
560395482,1FMCU9H91DUA58198,4,Used,11995,141467,2013
566188951,1FA6P0HD4E5379274,20,Used,11994,82285,2014
564303089,JN8AS58V29W171388,13,Used,11990,88895,2009
561590755,3VWDX7AJ7DM371654,28,Used,11990,41915,2013
568886685,1N4AL2AP7CN402839,8,Used,11990,76919,2012
560948531,WBANE73587CM52792,10,Used,11990,125121,2007
567541319,WBANE73587CM52792,30,Used,11990,125121,2007
499947754,WBANE73587CM52792,6,Used,11990,125121,2007
567541511,KM8JU3AC7BU280235,19,Used,11990,67455,2011
560394901,KM8JU3AC7BU280235,4,Used,11990,67455,2011
563626066,KM8JU3AC7BU280235,24,Used,11990,67455,2011
560395538,JN8AZ18W89W131300,5,Used,11990,97446,2009
567541370,1GTEC14X57Z623808,5,Used,11990,106425,2007
566188678,5XXGR4A6XCG078058,22,Used,11990,69733,2012
567541402,JTDKN3DU7A0163206,46,Used,11990,89099,2010
562255041,1GCHC29U95E107571,14,Used,11990,160604,2005
558489664,5XXGR4A6XCG078058,6,Used,11990,69733,2012
563625878,JTEBT17R550049823,21,Used,11990,169944,2005
566857484,4A32B3FF4CE017596,12,Used,11990,30751,2012
472901864,3FAHP0JG5CR291812,4,Used,11988,95000,2012
525991819,5J8TB18229A002571,17,Used,11987,116969,2009
566857636,1G8MG35X17Y125907,11,Used,11987,70175,2007
545409807,4USBU33596LW69715,14,Used,11987,91048,2006
560948487,2T1BU4EE7BC656214,4,CPO,11984,40469,2011
560395191,1FMEU64817UA99911,6,Used,11980,57629,2007
562953624,1GCEK19V45Z102036,12,Used,11980,134009,2005
560395051,5TBDT48184S455980,9,Used,11980,192317,2004
568228089,1FTPX04545KC18521,13,Used,11980,174126,2005
545409771,1FTPX04545KC18521,3,Used,11980,174126,2005
563625854,1VWAH7A30EC004860,6,Used,11974,33161,2014
566857072,3VWPP7AJ7DM604476,25,Used,11960,81572,2013
560395619,1G1ZA5EU9BF398413,17,Used,11950,88196,2011
564302296,1GCHK24U06E141457,8,Used,11950,119764,2006
566857052,1N4AL3AP7EC108779,12,Used,11950,44497,2014
563625676,1N4AL3AP7EC108779,18,Used,11950,44497,2014
563625921,1N4AL3AP7EC108779,32,Used,11950,44497,2014
560395431,1N4AL3AP7EC108779,4,Used,11950,44497,2014
567541516,1D8HB48297F533497,7,Used,11950,125390,2007
564302238,KMHDH4AE5DU853175,4,Used,11950,26578,2013
564907116,1FMNU41S23EA16186,4,Used,11950,91851,2003
566857706,1N4AL2AP2AC182759,7,Used,11950,58550,2010
565531418,1N4AL2AP2AC182759,4,Used,11950,58550,2010
564906546,KNDPB3AC9E7556731,4,Used,11950,57052,2014
567541359,1FTRW08L62KA94705,10,Used,11950,141348,2002
565531596,1FTRW08L62KA94705,11,Used,11950,141348,2002
562954054,1FTRW08L62KA94705,20,Used,11950,141348,2002
564907155,1VWBP7A39DC019301,47,Used,11950,45028,2013
567540816,1VWBP7A39DC019301,8,Used,11950,45028,2013
568228190,1D4RD2GG0BC617140,5,Used,11950,0,2011
568228425,1D4RD2GG0BC617140,7,Used,11950,0,2011
560948353,2D8GV58205H558230,2,Used,11950,97638,2005
568886555,2HNYD28218H530343,3,Used,11950,117689,2008
468283168,2HNYD28218H530343,9,Used,11950,117689,2008
562954010,1HGCP26889A000516,8,Used,11950,94758,2009
562254918,1J8HR58245C616679,8,Used,11950,0,2005
562953739,1G4PP5SK0D4252038,2,Used,11944,98775,2013
563625808,1G4PP5SK0D4252038,4,Used,11944,98775,2013
514208594,1G4PP5SK0D4252038,8,Used,11944,98775,2013
564302664,1G4PP5SK0D4252038,8,Used,11944,98775,2013
564906612,1G4PP5SK0D4252038,8,Used,11944,98775,2013
566857008,1G4PP5SK0D4252038,6,Used,11944,98775,2013
566857012,1G4PP5SK0D4252038,2,Used,11944,98775,2013
566857033,1G4PP5SK0D4252038,2,Used,11944,98775,2013
566857032,1G4PP5SK0D4252038,6,Used,11944,98775,2013
566857011,1G4PP5SK0D4252038,6,Used,11944,98775,2013
567541114,1G4PP5SK0D4252038,4,Used,11944,98775,2013
566857344,1G4PP5SK0D4252038,8,Used,11944,98775,2013
566188070,1G4PP5SK0D4252038,4,Used,11944,98775,2013
562255048,1G4PP5SK0D4252038,36,Used,11944,98775,2013
565531224,1G4PP5SK0D4252038,2,Used,11944,98775,2013
563625610,1G4PP5SK0D4252038,8,Used,11944,98775,2013
566188209,1G4PP5SK0D4252038,4,Used,11944,98775,2013
564906395,1G4PP5SK0D4252038,4,Used,11944,98775,2013
566857363,1G4PP5SK0D4252038,2,Used,11944,98775,2013
568886443,1G4PP5SK0D4252038,8,Used,11944,98775,2013
562954209,1G4PP5SK0D4252038,13,Used,11944,98775,2013
566856888,1G4PP5SK0D4252038,6,Used,11944,98775,2013
539001510,1G4PP5SK0D4252038,8,Used,11944,98775,2013
562953966,1G4PP5SK0D4252038,4,Used,11944,98775,2013
562953401,1G4PP5SK0D4252038,4,Used,11944,98775,2013
562254642,1G4PP5SK0D4252038,2,Used,11944,98775,2013
562254638,1G4PP5SK0D4252038,4,Used,11944,98775,2013
544704863,1G4PP5SK0D4252038,15,Used,11944,98775,2013
562254487,1G4PP5SK0D4252038,2,Used,11944,98775,2013
562953907,1G4PP5SK0D4252038,2,Used,11944,98775,2013
447375917,1G4PP5SK0D4252038,9,Used,11944,98775,2013
568228382,1G4PP5SK0D4252038,4,Used,11944,98775,2013
562954102,1G4PP5SK0D4252038,10,Used,11944,98775,2013
566856930,1G4PP5SK0D4252038,6,Used,11944,98775,2013
566856895,1G4PP5SK0D4252038,2,Used,11944,98775,2013
560948250,1G4PP5SK0D4252038,4,Used,11944,98775,2013
566856921,1G4PP5SK0D4252038,6,Used,11944,98775,2013
566856933,1G4PP5SK0D4252038,4,Used,11944,98775,2013
562254641,1G4PP5SK0D4252038,2,Used,11944,98775,2013
566856929,1G4PP5SK0D4252038,6,Used,11944,98775,2013
535289429,1G4PP5SK0D4252038,8,Used,11944,98775,2013
566856900,1G4PP5SK0D4252038,2,Used,11944,98775,2013
562254486,1G4PP5SK0D4252038,2,Used,11944,98775,2013
566857007,1G4PP5SK0D4252038,2,Used,11944,98775,2013
566856920,1G4PP5SK0D4252038,2,Used,11944,98775,2013
566856901,1G4PP5SK0D4252038,2,Used,11944,98775,2013
564906704,1G4PP5SK0D4252038,2,Used,11944,98775,2013
568228348,1G4PP5SK0D4252038,2,Used,11944,98775,2013
565531132,1G4PP5SK0D4252038,4,Used,11944,98775,2013
562953738,1G4PP5SK0D4252038,2,Used,11944,98775,2013
562953908,1G4PP5SK0D4252038,2,Used,11944,98775,2013
565531225,1G4PP5SK0D4252038,2,Used,11944,98775,2013
566856894,1G4PP5SK0D4252038,2,Used,11944,98775,2013
565531170,1G4PP5SK0D4252038,4,Used,11944,98775,2013
568228349,1G4PP5SK0D4252038,2,Used,11944,98775,2013
564906703,1G4PP5SK0D4252038,2,Used,11944,98775,2013
566857362,1G4PP5SK0D4252038,2,Used,11944,98775,2013
564303105,JTJHA31U240056382,5,Used,11942,171186,2004
562254579,WBABW33436PX86588,15,Used,11938,57290,2006
564303167,2FMDK39C28BA91563,6,Used,11908,141001,2008
561590753,JTHBE262062002406,9,Used,11900,104160,2006
568228593,2C4RDGCG8CR197443,50,Used,11900,90272,2012
560395193,1FTRF12W69KB66098,14,Used,11900,114658,2009
567541257,1GCGG25C881159623,71,Used,11900,150698,2008
567541272,1FMEU64E47UB51179,6,Used,11900,118672,2007
566857465,2HGFB2F53CH303570,13,Used,11900,81458,2012
560947862,4USFE43577LY79512,7,Used,11900,130542,2007
562254819,4USFE43577LY79512,10,Used,11900,130542,2007
563625973,2GTEK13T451175195,10,Used,11900,219112,2005
560395250,JTDZN3EU7C3125490,4,Used,11900,99000,2012
562953932,JTJBT20X240058459,4,Used,11900,175563,2004
560947779,5XXGN4A75DG117368,8,Used,11900,95060,2013
561590371,3VWD17AJ5EM265920,3,Used,11900,39861,2014
562954088,1FMYU94156KC71661,9,Used,11900,137006,2006
564303035,2G2FV22G312127282,27,Used,11900,90290,2001
560395647,2G2FV22G312127282,12,Used,11900,90290,2001
563625743,2G2FV22G312127282,26,Used,11900,90290,2001
561590581,1G1PF5S99B7110912,13,Used,11900,100037,2011
561590654,2T1BURHE0FC270202,9,Used,11900,44530,2015
559189953,2GNALAEK1E6306318,10,Used,11900,119903,2014
563625530,1GNER23D59S151219,5,Used,11900,68435,2009
566188524,1HGCP368X9A027271,11,Used,11900,124171,2009
567540975,1N4AL3AP1FN341515,7,Used,11900,66564,2015
568228291,1N4AL3AP1FN341515,19,Used,11900,66564,2015
556503648,KNAFX4A68F5397059,12,Used,11900,21690,2015
564302870,1J4FA39S24P734952,7,Used,11900,115015,2004
551910900,1J4FA39S24P734952,10,Used,11900,115015,2004
562254327,1J4FA39S24P734952,11,Used,11900,115015,2004
562254318,1J4FA39S24P734952,59,Used,11900,115015,2004
564302631,1J4FA39S24P734952,8,Used,11900,115015,2004
563625731,1J4FA39S24P734952,9,Used,11900,115015,2004
564906790,1N4AL2AP7CC222692,11,Used,11900,50900,2012
560395193,1GCPCPEX5AZ296909,24,Used,11900,72298,2010
561590504,1GCPCPEX5AZ296909,6,Used,11900,72298,2010
568886723,1LNHM81W84Y679673,11,Used,11890,41139,2004
564302238,KMHCU5AE0DU076417,7,Used,11888,25128,2013
566857671,19XFB2F81CE083527,19,Used,11886,66756,2012
492856783,5NPDH4AE8DH340355,6,Used,11850,44500,2013
567540704,1G6DG577X90115573,3,Used,11846,105129,2009
566188911,KMHCT4AE4EU685797,2,Used,11802,42120,2014
562953654,2GCEC19V261303456,36,Used,11800,108108,2006
564302637,JH4CL96947C007846,6,Used,11800,0,2007
566188788,3VW2K7AJ6EM210428,9,Used,11790,61725,2014
567541150,1GKER13768J285517,10,Used,11790,112817,2008
378157364,5FNYF38479B011344,18,Used,11777,134758,2009
561590631,1FADP3F21EL266212,5,Used,11750,40164,2014
561590758,JNKCV54E26M712477,7,Used,11745,184609,2006
564302934,WBAVA33527PG40272,5,Used,11722,97881,2007
563626016,2HJYK16596H548326,3,Used,11700,199060,2006
567541174,5NPDH4AE8FH564857,3,Used,11699,51122,2015
566857052,5YFBU4EE7DP192280,13,Used,11695,21711,2013
560395507,1GYFK66818R107287,28,Used,11599,151901,2008
560395327,1GYFK66818R107287,12,Used,11599,151901,2008
560395013,1GYFK66818R107287,8,Used,11599,151901,2008
560947769,1GYFK66818R107287,9,Used,11599,151901,2008
526609588,1GYFK66818R107287,19,Used,11599,151901,2008
501331403,1GYFK66818R107287,5,Used,11599,151901,2008
560947789,1GYFK66818R107287,6,Used,11599,151901,2008
562953941,1FMCU0D78BKB23914,9,Used,11575,106693,2011
553320269,WDBPJ75J93A036224,18,Used,11500,70311,2003
566188450,WDBPJ75J93A036224,8,Used,11500,70311,2003
561590788,1FAHP3H28CL348501,16,Used,11500,54643,2012
560948325,1FAHP3H28CL348501,8,Used,11500,54643,2012
560947809,1FAHP3H28CL348501,19,Used,11500,54643,2012
568886295,KMHCU5AE5DU080060,4,Used,11500,29301,2013
563625533,1FTPW14536FA43049,32,Used,11500,0,2006
562953828,1GTEC19T56Z141523,9,Used,11500,126910,2006
567541193,1B7FD14T3GS094866,27,Used,11500,81000,1986
562254887,3CZRE3H5XAG700965,9,Used,11500,104880,2010
565531300,5N1AR18B18C663167,23,Used,11500,112612,2008
567541453,5N1AR18B18C663167,19,Used,11500,112612,2008
568886207,WBXPC93427WE78281,9,Used,11500,88375,2007
568886229,WBXPC93427WE78281,5,Used,11500,88375,2007
563625530,3C4PDCAB1CT372068,22,Used,11500,69941,2012
561590696,3VW2K7AJXDM390978,11,Used,11500,37350,2013
560948357,2GCEK13T151235000,7,Used,11500,0,2005
564302983,2GCEK13T151235000,3,Used,11500,0,2005
568228035,1GYEK63N84R206558,12,Used,11500,70000,2004
568886479,5FNYF18517B027355,13,Used,11498,140134,2007
547294206,1GCEK19T84E273523,4,Used,11495,142063,2004
503295382,JTEBU17R540042527,42,Used,11495,175666,2004
562254418,JTEBU17R540042527,12,Used,11495,175666,2004
568886544,JTEEP21A570204285,6,Used,11495,147205,2007
471300101,JTEEP21A570204285,5,Used,11495,147205,2007
566188715,1N4AL2AP1CN471963,2,Used,11495,117210,2012
568228166,2GCEK13T251153292,8,Used,11495,220171,2005
566857616,5N1BA0ND1AN604397,23,Used,11490,129176,2010
564907102,1HGCP26449A001921,15,Used,11488,50000,2009
474726360,1HGCP26449A001921,36,Used,11488,50000,2009
564907015,1FTPW12515FB20437,11,Used,11475,143220,2005
565531524,1C3BCBEB6CN119544,8,Used,11459,52449,2012
563626103,1HGCP26388A142349,2,Used,11447,97714,2008
445234131,3VW2K7AJ7DM297271,2,Used,11400,39349,2013
568886420,WDDGF54X29R072656,4,Used,11400,105951,2009
566188923,WDDGF54X29R072656,6,Used,11400,105951,2009
560948084,WP0CA29866U711184,7,Used,11395,109815,2006
564302318,2HGFG1B83BH502953,8,Used,11395,69654,2011
568228504,WVGAV7AX7AW002171,6,Used,11353,69140,2010
568886743,1GKER23737J170474,18,Used,11300,124525,2007
532864705,1J4GK48K87W617847,6,Used,11295,114153,2007
568228483,1LNHM94R09G624420,5,Used,11295,98389,2009
495250604,1LNHM94R09G624420,5,Used,11295,98389,2009
516184160,JN8AS5MV9BW680356,18,Used,11287,107815,2011
566857541,1N4AL3AP4DN466487,22,Used,11225,88120,2013
561590809,1N4AL3AP4DN466487,12,Used,11225,88120,2013
563625977,1N4AL3AP4DN466487,10,Used,11225,88120,2013
560947817,JTMBD33V876032577,7,Used,11200,59136,2007
562954177,WDBSK75F23F041061,6,Used,11125,122599,2003
560395702,WDBSK75F23F041061,9,Used,11125,122599,2003
562953999,WDBSK75F23F041061,5,Used,11125,122599,2003
561590633,WDBSK75F23F041061,10,Used,11125,122599,2003
566857598,2A8HR44E59R527260,5,Used,11000,0,2009
515561146,2G1WG5E3XD1102205,2,Used,11000,73598,2013
551268839,5GZER13D89J140173,2,Used,11000,107745,2009
564303072,2FMDK53C19BA18786,8,Used,11000,141623,2009
565531300,1N6ED27Y04C401597,16,Used,11000,120623,2004
561590811,JF2SH63699H744684,10,Used,11000,102519,2009
561590794,JF2SH63699H744684,8,Used,11000,102519,2009
563626060,1G1ZG57B894206141,11,Used,10999,61053,2009
566857092,1HGCM56837A129335,6,Used,10999,82081,2007
560395446,1HGCM56837A129335,11,Used,10999,82081,2007
567541105,JTMZD33V476049701,22,Used,10999,130565,2007
562255000,1FADP3F28EL195901,10,Used,10999,8991,2014
560947809,JM1BL1H5XA1138789,9,Used,10999,68119,2010
560395465,JTHBA30G840003320,2,Used,10999,75782,2004
568886510,1N6AD07U46C421239,15,Used,10999,0,2006
566188047,2B3LA53H36H489010,10,Used,10999,0,2006
564302507,2G1WL15CX69397699,20,Used,10999,84876,2006
568886135,5XYKT3A11BG095173,13,Used,10999,101802,2011
563625929,2GCEC19T541197032,23,Used,10999,97279,2004
534040778,1FMZU67K45UA98659,16,Used,10999,72727,2005
534659869,1FMZU67K45UA98659,11,Used,10999,72727,2005
566857121,1G6DC67A870132091,20,Used,10999,106647,2007
561590253,JTJBT20X030011770,11,Used,10999,137774,2003
566857142,SALME11494A157688,25,Used,10999,128567,2004
568228124,SALME11494A157688,21,Used,10999,128567,2004
568228058,SALME11494A157688,15,Used,10999,128567,2004
562954191,JNRAS08U07X103457,17,Used,10999,126773,2007
560395465,JNRAS08U07X103457,18,Used,10999,126773,2007
566188975,1FMCU0EG1BKA14886,9,Used,10999,97287,2011
563626098,1J8HR58N68C236967,8,Used,10999,188316,2008
559189848,JTMZD33V476049701,6,Used,10999,130565,2007
544048018,JN8AZ1MU5AW000365,14,Used,10999,123471,2010
504668625,SALME15486A198536,8,Used,10999,0,2006
562954077,SALME15486A198536,5,Used,10999,0,2006
566857688,SALME15486A198536,4,Used,10999,0,2006
564302781,SALME15486A198536,4,Used,10999,0,2006
565531084,1FTZR45E42PA77215,15,Used,10999,124599,2002
565531574,2C3CDXAT4CH305783,11,Used,10999,101795,2012
527909542,3N1AB7AP8EL666653,4,Used,10997,52374,2014
566188695,1N6AD07W75C448824,6,Used,10997,174176,2005
560947781,5YFBU4EE0CP048861,19,Used,10995,87676,2012
566857652,2MEFM75V28X600882,6,Used,10995,79408,2008
568228174,5N1BV28U97N133281,6,Used,10995,134697,2007
565531468,1G2MB35B37Y120821,22,Used,10995,48413,2007
568886526,1G2MB35B37Y120821,24,Used,10995,48413,2007
568228339,3GNEC16Z25G244610,6,Used,10995,0,2005
567541151,5N1AN08U66C524365,6,Used,10995,131369,2006
565530997,1HGCP26889A104388,5,Used,10995,129492,2009
536538723,WBANE73506CM41087,32,Used,10995,98234,2006
560948011,WBANE73506CM41087,15,Used,10995,98234,2006
568886311,WBANE73506CM41087,11,Used,10995,98234,2006
560948327,WBANE73506CM41087,11,Used,10995,98234,2006
568228421,JN8AS58V99W165605,15,Used,10995,98384,2009
564302438,1NXBU4EE5AZ234505,12,Used,10995,74966,2010
559821634,1NXBU4EE5AZ234505,8,Used,10995,74966,2010
565530938,5TBET38166S525638,50,Used,10995,147316,2006
565531480,5TBET38166S525638,14,Used,10995,147316,2006
562953536,5TBET38166S525638,23,Used,10995,147316,2006
541618564,4T1BE46K79U383205,2,Used,10995,102171,2009
567541070,2C4JRGAG0DR545108,25,Used,10995,101916,2013
524848473,1FAFP45X04F191589,10,Used,10995,0,2004
568228578,1GNEC13T45J157435,9,Used,10995,187080,2005
560947931,NM0LS7BN3BT042878,25,Used,10995,84648,2011
566857716,1FAHP3F21CL157487,19,Used,10995,29695,2012
564303076,3GNEK13TX3G237209,5,Used,10995,111997,2003
562255083,1N4AL3AP5DN522856,14,Used,10995,72298,2013
566857116,JNKBV61F57M822990,4,Used,10995,129397,2007
493507538,2C3KA43R88H210591,15,Used,10995,149511,2008
564906938,1FMYU93146KA98703,4,Used,10995,99510,2006
562953972,1FTNW21L81ED23659,6,Used,10995,85425,2001
562953715,1G2ZH361884259300,4,Used,10995,0,2008
567541523,1FTPX12504NB79321,11,Used,10995,118116,2004
568886192,1FTPX12504NB79321,17,Used,10995,118116,2004
568886481,1FMEU33807UA22169,12,Used,10995,202050,2007
560948169,1FMPU17546LA48467,23,Used,10995,81065,2006
562254719,1FMEU74E77UB16724,9,Used,10995,101169,2007
568228327,JH4CL96856C024340,5,Used,10995,119111,2006
567541049,1GNEC13T95R188049,6,Used,10995,131720,2005
560948026,2B3KA53H36H162862,33,Used,10995,67242,2006
564302876,2B3KA53H36H162862,27,Used,10995,67242,2006
547294206,2GCEC19T241222937,9,Used,10995,131542,2004
565531327,2G4WE587061133764,22,Used,10995,27194,2006
563625466,2G4WE587061133764,9,Used,10995,27194,2006
562953836,2G4WE587061133764,7,Used,10995,27194,2006
560948429,2G4WE587061133764,3,Used,10995,27194,2006
563626111,3VW2K7AJ6BM308421,6,Used,10995,68072,2011
561590690,1G6DJ577980181516,12,Used,10995,127023,2008
561590816,2FMDK48C67BB47834,9,Used,10995,73974,2007
485660041,2FMDK48C67BB47834,4,Used,10995,73974,2007
553320417,1GCEK19T5XE236921,28,Used,10995,260465,1999
560948417,5N1AN08W17C504401,10,Used,10995,78365,2007
562254204,5N1AN08W17C504401,4,Used,10995,78365,2007
563625581,5N1AN08W17C504401,12,Used,10995,78365,2007
564302964,5N1AN08W17C504401,3,Used,10995,78365,2007
563625620,5N1AN08W17C504401,9,Used,10995,78365,2007
561590867,5N1AN08W17C504401,10,Used,10995,78365,2007
563625582,5N1AN08W17C504401,2,Used,10995,78365,2007
567540729,WBAVA33567PG39691,6,Used,10995,124580,2007
567541535,2A4RR8DG8BR656114,9,Used,10995,102205,2011
566188917,WBAVC93597KZ71955,6,Used,10995,156627,2007
564906975,1FDWF36PX7EA79202,8,Used,10995,107958,2007
525991998,4JGBB86E66A084439,16,Used,10995,115590,2006
561590080,JTJGA31U140039794,6,Used,10995,135751,2004
566857705,1D8HD48K28F105623,11,Used,10995,102485,2008
566857002,3FA6P0H75DR262034,3,Used,10995,78758,2013
566857596,2GNALBEC8B1237392,8,Used,10995,168986,2011
568228112,5NPEB4AC9BH095079,20,Used,10995,107000,2011
568228484,1G6DF577590151237,4,Used,10995,85808,2009
567541352,3VWJX7AT9CM608129,32,Used,10995,27231,2012
562953635,4T1BE46K19U393163,18,Used,10995,89018,2009
568886306,5NPEB4AC0CH362949,5,Used,10995,72824,2012
559821352,1N6BA06A38N349333,3,Used,10995,149128,2008
568886583,1HGCP26369A103678,10,Used,10995,102415,2009
561590861,5NPEB4AC9BH088178,3,Used,10995,72179,2011
560948041,1J8HR68286C111185,16,Used,10995,99347,2006
568886629,1J8HR68286C111185,18,Used,10995,99347,2006
544705114,1C4PJLAK8CW125777,32,Used,10995,116037,2012
562953984,4T1BF3EK5BU596846,2,Used,10995,64262,2011
561590186,4T1BE46K49U342062,5,Used,10995,122985,2009
565531207,YV4982DL3A2052838,12,Used,10995,134625,2010
563625818,1G11B5SL0EF275500,7,Used,10995,57523,2014
